filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Kṛṣṇa_Mandira_003.jpg,014c2090-4d96-4e34-9c75-d011295d18c9,Kṛṣṇa Mandira,"Kṛṣṇa Mandira, door to the sanctum, view from E","Constructed in a blended architectural style amidst a cluster of Śiva temples in Mṛgasthalī, this Kṛṣṇa temple’s specific year of construction and the patron behind remain veiled in uncertainty due to the absence of historical sources. Situated to the east of the main pathway leading to the Gorakhanātha temple, this brick edifice rises on three plinth levels, with the second one already dilapidated due to neglect. The domed roof, adorned with a metallic finial, crowns three protruding structures",,,2026-02-26T17:03:27.067177,https://danam.cats.uni-heidelberg.de/resources/014c2090-4d96-4e34-9c75-d011295d18c9
Viṣṇu_Mandira_001.jpg,015d44f7-fbf2-4d42-a895-c318009e9e2a,Viṣṇu Mandira,"Viṣṇu Mandira, western façade, view from W","Established during the Lichhavi period by Viṣṇugupta, the temple featuring a statue of Lord Viṣṇu is believed to have been transformed into its present form under the stewardship of Prime Minister Judhha Śamśera Rāṇā. Positioned east of the Bhaṣmeśvara Ghāṭa in the Pashupati area, the Viṣṇu Mandira is commonly known as the Rāmacandra Mandira despite housing a statue of Viṣṇu within its sanctum. This nomenclature likely stems from its association with the Vaiṣṇava sect, particularly the followers",,,2026-02-26T17:03:35.998452,https://danam.cats.uni-heidelberg.de/resources/015d44f7-fbf2-4d42-a895-c318009e9e2a
Viṣṇu_Mandira_002.jpg,015d44f7-fbf2-4d42-a895-c318009e9e2a,Viṣṇu Mandira,"Viṣṇu Mandira, entrance to the temple premises, view from N","Established during the Lichhavi period by Viṣṇugupta, the temple featuring a statue of Lord Viṣṇu is believed to have been transformed into its present form under the stewardship of Prime Minister Judhha Śamśera Rāṇā. Positioned east of the Bhaṣmeśvara Ghāṭa in the Pashupati area, the Viṣṇu Mandira is commonly known as the Rāmacandra Mandira despite housing a statue of Viṣṇu within its sanctum. This nomenclature likely stems from its association with the Vaiṣṇava sect, particularly the followers",,,2026-02-26T17:03:36.929815,https://danam.cats.uni-heidelberg.de/resources/015d44f7-fbf2-4d42-a895-c318009e9e2a
Viṣṇu_Mandira_003.jpg,015d44f7-fbf2-4d42-a895-c318009e9e2a,Viṣṇu Mandira,"Viṣṇu Mandira, door to the sanctum, view from W","Established during the Lichhavi period by Viṣṇugupta, the temple featuring a statue of Lord Viṣṇu is believed to have been transformed into its present form under the stewardship of Prime Minister Judhha Śamśera Rāṇā. Positioned east of the Bhaṣmeśvara Ghāṭa in the Pashupati area, the Viṣṇu Mandira is commonly known as the Rāmacandra Mandira despite housing a statue of Viṣṇu within its sanctum. This nomenclature likely stems from its association with the Vaiṣṇava sect, particularly the followers",,,2026-02-26T17:03:37.710852,https://danam.cats.uni-heidelberg.de/resources/015d44f7-fbf2-4d42-a895-c318009e9e2a
Mātakhyaḥ_Śikharakūṭa_Caitya_probably_built_in_174_001.jpg,01610bbc-5297-47cf-9164-9fa4f72a15a8,Mātakhyaḥ Śikharakūṭa Caitya (probably built in 1746 CE),"Mātakhyaḥ Śikharakūṭa Caitya, view from SW","The Mātakhyaḥ Śikharakūṭa Caitya is established at the rectangular courtyard of the Mātakhyaḥ Ṭola in the eastern border of Kirtipur. This is the main monument in this courtyard, which is accompanied by an octagonal caitya , two śivali ṅ ga s and a small shrine of Tulasī plant. Newars of the Śreṣṭha, Vajrācārya and Jośī castes live in the Mātakhyaḥ Ṭola. The Caitya is raised on two levels of square plinths; bricks form the bottom plinth covered by dātia ḥ pā on the outside while the upper plinth",,,2026-02-26T17:03:44.651237,https://danam.cats.uni-heidelberg.de/resources/01610bbc-5297-47cf-9164-9fa4f72a15a8
Mātakhyaḥ_Śikharakūṭa_Caitya_probably_built_in_174_002.jpg,01610bbc-5297-47cf-9164-9fa4f72a15a8,Mātakhyaḥ Śikharakūṭa Caitya (probably built in 1746 CE),"Mātakhyaḥ Śikharakūṭa Caitya, detail view from E","The Mātakhyaḥ Śikharakūṭa Caitya is established at the rectangular courtyard of the Mātakhyaḥ Ṭola in the eastern border of Kirtipur. This is the main monument in this courtyard, which is accompanied by an octagonal caitya , two śivali ṅ ga s and a small shrine of Tulasī plant. Newars of the Śreṣṭha, Vajrācārya and Jośī castes live in the Mātakhyaḥ Ṭola. The Caitya is raised on two levels of square plinths; bricks form the bottom plinth covered by dātia ḥ pā on the outside while the upper plinth",,,2026-02-26T17:03:46.006486,https://danam.cats.uni-heidelberg.de/resources/01610bbc-5297-47cf-9164-9fa4f72a15a8
Mātakhyaḥ_Śikharakūṭa_Caitya_probably_built_in_174_003.jpg,01610bbc-5297-47cf-9164-9fa4f72a15a8,Mātakhyaḥ Śikharakūṭa Caitya (probably built in 1746 CE),"Mātakhyaḥ Śikharakūṭa Caitya, view from S","The Mātakhyaḥ Śikharakūṭa Caitya is established at the rectangular courtyard of the Mātakhyaḥ Ṭola in the eastern border of Kirtipur. This is the main monument in this courtyard, which is accompanied by an octagonal caitya , two śivali ṅ ga s and a small shrine of Tulasī plant. Newars of the Śreṣṭha, Vajrācārya and Jośī castes live in the Mātakhyaḥ Ṭola. The Caitya is raised on two levels of square plinths; bricks form the bottom plinth covered by dātia ḥ pā on the outside while the upper plinth",,,2026-02-26T17:03:47.273472,https://danam.cats.uni-heidelberg.de/resources/01610bbc-5297-47cf-9164-9fa4f72a15a8
Umāmaheśvara_Mandira_constructed_in__the_latter_ha_001.jpg,017a4a8f-b183-4e57-9ff9-54ae1145378f,Umāmaheśvara Mandira (constructed in  the latter half of the 17th century),"Umāmaheśvara Mandira, view from NW","Umāmaheśvara Temple (made of bricks) is constructed in the śikhara– style and faces west. The finial of the Temple made in a kalaśa -shape is gilded. The Temple houses a stone statue of Umāmaheśvara inside its sanctum ( garbhagṛha ). Additionally, a statue of Sūrya (in the west), Gaṇeśa (in the north) and Viṣṇu (in the east) and Gaṇeśa (in the south) have been installed on the double-roofed pavilion above the sanctum. There are no historical records to date the initial construction of the Temple",,,2026-02-26T17:03:53.798546,https://danam.cats.uni-heidelberg.de/resources/017a4a8f-b183-4e57-9ff9-54ae1145378f
Umāmaheśvara_Mandira_constructed_in__the_latter_ha_002.jpg,017a4a8f-b183-4e57-9ff9-54ae1145378f,Umāmaheśvara Mandira (constructed in  the latter half of the 17th century),"Umāmaheśvara Mandira, stone columns, view from W","Umāmaheśvara Temple (made of bricks) is constructed in the śikhara– style and faces west. The finial of the Temple made in a kalaśa -shape is gilded. The Temple houses a stone statue of Umāmaheśvara inside its sanctum ( garbhagṛha ). Additionally, a statue of Sūrya (in the west), Gaṇeśa (in the north) and Viṣṇu (in the east) and Gaṇeśa (in the south) have been installed on the double-roofed pavilion above the sanctum. There are no historical records to date the initial construction of the Temple",,,2026-02-26T17:03:55.002622,https://danam.cats.uni-heidelberg.de/resources/017a4a8f-b183-4e57-9ff9-54ae1145378f
Umāmaheśvara_Mandira_constructed_in__the_latter_ha_003.jpg,017a4a8f-b183-4e57-9ff9-54ae1145378f,Umāmaheśvara Mandira (constructed in  the latter half of the 17th century),"Umāmaheśvara Mandira, view from S","Umāmaheśvara Temple (made of bricks) is constructed in the śikhara– style and faces west. The finial of the Temple made in a kalaśa -shape is gilded. The Temple houses a stone statue of Umāmaheśvara inside its sanctum ( garbhagṛha ). Additionally, a statue of Sūrya (in the west), Gaṇeśa (in the north) and Viṣṇu (in the east) and Gaṇeśa (in the south) have been installed on the double-roofed pavilion above the sanctum. There are no historical records to date the initial construction of the Temple",,,2026-02-26T17:03:55.802217,https://danam.cats.uni-heidelberg.de/resources/017a4a8f-b183-4e57-9ff9-54ae1145378f
Nārāyaṇa_Mandira_believed_to_built_during_the_Licc_001.jpg,01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee,Nārāyaṇa Mandira (believed to built during the Licchavi Period),"Nārāyaṇa Mandira, view from SW","The Nārāyaṇa Mandira stands south of the road from Mangal Bazaar to Sundhārā. With a one-tier roof of jhĩga ṭ ī tiles, the temple faces west. A metal finial tops the roof with three patā ḥ s made of brass hanging down from the finial to the eaves of the roof. The family members of Lakṣmī Bahādura Sinyā offered the patā ḥ s to the deity in his memory in VS 2077 (2020 CE). The struts supporting the roof contain carvings of various forms of Nārāyaṇa. An image of Nārayaṇa flanked by Goddesses Lakṃī",,,2026-02-26T17:04:05.624026,https://danam.cats.uni-heidelberg.de/resources/01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee
Nārāyaṇa_Mandira_believed_to_built_during_the_Licc_002.jpg,01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee,Nārāyaṇa Mandira (believed to built during the Licchavi Period),"Nārāyaṇa Mandira, toraṇa with struts, view from W","The Nārāyaṇa Mandira stands south of the road from Mangal Bazaar to Sundhārā. With a one-tier roof of jhĩga ṭ ī tiles, the temple faces west. A metal finial tops the roof with three patā ḥ s made of brass hanging down from the finial to the eaves of the roof. The family members of Lakṣmī Bahādura Sinyā offered the patā ḥ s to the deity in his memory in VS 2077 (2020 CE). The struts supporting the roof contain carvings of various forms of Nārāyaṇa. An image of Nārayaṇa flanked by Goddesses Lakṃī",,,2026-02-26T17:04:06.936121,https://danam.cats.uni-heidelberg.de/resources/01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee
Nārāyaṇa_Mandira_believed_to_built_during_the_Licc_003.jpg,01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee,Nārāyaṇa Mandira (believed to built during the Licchavi Period),"Nārāyaṇa Mandira, view from N","The Nārāyaṇa Mandira stands south of the road from Mangal Bazaar to Sundhārā. With a one-tier roof of jhĩga ṭ ī tiles, the temple faces west. A metal finial tops the roof with three patā ḥ s made of brass hanging down from the finial to the eaves of the roof. The family members of Lakṣmī Bahādura Sinyā offered the patā ḥ s to the deity in his memory in VS 2077 (2020 CE). The struts supporting the roof contain carvings of various forms of Nārāyaṇa. An image of Nārayaṇa flanked by Goddesses Lakṃī",,,2026-02-26T17:04:08.626845,https://danam.cats.uni-heidelberg.de/resources/01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee
Lvahala_Phalcā_1795_CE_001.jpg,01de2008-1b9b-41d9-821a-b1eb6693db80,Lvahãlã Phalcā (1795 CE),"Lvahãlã Phalcā, view from NE","Lvahãlã Phalcā is located in Lvahãlã Ṭola. It faces east. A person by the name of Cikiti Bhāvo and other members of the community facilitated the construction of the Phalcā in 1795 CE (NS 915). It was initially only one storey high. In 2008 CE (VS 2065), it was reconstructed from its base up. The Lalitpur Municipality contributed NR 660.000 for the reconstruction. During the reconstruction, another floor was added. The top floor is used by the Ṭola Sudhāra Samiti (neighbourhood committee) as",,,2026-02-26T17:04:14.535121,https://danam.cats.uni-heidelberg.de/resources/01de2008-1b9b-41d9-821a-b1eb6693db80
Lvahala_Phalcā_1795_CE_002.jpg,01de2008-1b9b-41d9-821a-b1eb6693db80,Lvahãlã Phalcā (1795 CE),"Lvahãlã Phalcā, centre column with capital, view from E","Lvahãlã Phalcā is located in Lvahãlã Ṭola. It faces east. A person by the name of Cikiti Bhāvo and other members of the community facilitated the construction of the Phalcā in 1795 CE (NS 915). It was initially only one storey high. In 2008 CE (VS 2065), it was reconstructed from its base up. The Lalitpur Municipality contributed NR 660.000 for the reconstruction. During the reconstruction, another floor was added. The top floor is used by the Ṭola Sudhāra Samiti (neighbourhood committee) as",,,2026-02-26T17:04:16.229544,https://danam.cats.uni-heidelberg.de/resources/01de2008-1b9b-41d9-821a-b1eb6693db80
Lvahala_Phalcā_1795_CE_003.jpg,01de2008-1b9b-41d9-821a-b1eb6693db80,Lvahãlã Phalcā (1795 CE),"Lvahãlã Phalcā, view from SE","Lvahãlã Phalcā is located in Lvahãlã Ṭola. It faces east. A person by the name of Cikiti Bhāvo and other members of the community facilitated the construction of the Phalcā in 1795 CE (NS 915). It was initially only one storey high. In 2008 CE (VS 2065), it was reconstructed from its base up. The Lalitpur Municipality contributed NR 660.000 for the reconstruction. During the reconstruction, another floor was added. The top floor is used by the Ṭola Sudhāra Samiti (neighbourhood committee) as",,,2026-02-26T17:04:17.173217,https://danam.cats.uni-heidelberg.de/resources/01de2008-1b9b-41d9-821a-b1eb6693db80
Bhavānīśaṅkara_Mandira_built_before_1667_CE_001.jpg,01e4455d-8f3c-47de-8003-2d1c6f5c5368,Bhavānīśaṅkara Mandira (built before 1667 CE),"Bhavānīśaṅkara Mandira, view from W","Situated at the Khaumā Ṭola in Bhaktapur, this Temple is survived only by its four levels of base course (i.e. plinth) and a statue of Bhavānīśaṅkara (the main deity of the Temple). The four levels of plinth and the guardian animals and men (who are flanking the flight of steps leading to the sanctum) suggest that it used to be a large Temple (the flight of steps are flanked by statues of Jayamala and Patā on the upper plinth with a pair of oxen, lions, and elephants on the lower plinths). The b",,,2026-02-26T17:04:21.995080,https://danam.cats.uni-heidelberg.de/resources/01e4455d-8f3c-47de-8003-2d1c6f5c5368
Bhavānīśaṅkara_Mandira_built_before_1667_CE_002.jpg,01e4455d-8f3c-47de-8003-2d1c6f5c5368,Bhavānīśaṅkara Mandira (built before 1667 CE),"Bhavānīśaṅkara Mandira, upper part with the statue of Bhavānīśaṅkara, view from E","Situated at the Khaumā Ṭola in Bhaktapur, this Temple is survived only by its four levels of base course (i.e. plinth) and a statue of Bhavānīśaṅkara (the main deity of the Temple). The four levels of plinth and the guardian animals and men (who are flanking the flight of steps leading to the sanctum) suggest that it used to be a large Temple (the flight of steps are flanked by statues of Jayamala and Patā on the upper plinth with a pair of oxen, lions, and elephants on the lower plinths). The b",,,2026-02-26T17:04:23.296198,https://danam.cats.uni-heidelberg.de/resources/01e4455d-8f3c-47de-8003-2d1c6f5c5368
Bhavānīśaṅkara_Mandira_built_before_1667_CE_003.jpg,01e4455d-8f3c-47de-8003-2d1c6f5c5368,Bhavānīśaṅkara Mandira (built before 1667 CE),"Bhavānīśaṅkara Mandira, upper part with the sanctum, view from NE","Situated at the Khaumā Ṭola in Bhaktapur, this Temple is survived only by its four levels of base course (i.e. plinth) and a statue of Bhavānīśaṅkara (the main deity of the Temple). The four levels of plinth and the guardian animals and men (who are flanking the flight of steps leading to the sanctum) suggest that it used to be a large Temple (the flight of steps are flanked by statues of Jayamala and Patā on the upper plinth with a pair of oxen, lions, and elephants on the lower plinths). The b",,,2026-02-26T17:04:24.494379,https://danam.cats.uni-heidelberg.de/resources/01e4455d-8f3c-47de-8003-2d1c6f5c5368
