filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
"Eastern_side_Boudha_Stupa,_the_wish_fulfilling_stupa_05.jpg",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/3/33/Eastern_side_Boudha_Stupa%2C_the_wish_fulfilling_stupa_05.jpg,"File:Eastern side Boudha Stupa, the wish fulfilling stupa 05.jpg",CC BY 2.0,Wonderlane,2026-02-04T16:34:00.850418,2824974,3008,2000
"Eastern_side_Boudha_Stupa,_the_wish_fulfilling_stupa_06.jpg",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/2/22/Eastern_side_Boudha_Stupa%2C_the_wish_fulfilling_stupa_06.jpg,"File:Eastern side Boudha Stupa, the wish fulfilling stupa 06.jpg",CC BY 2.0,Wonderlane,2026-02-04T16:34:02.849055,2756305,3008,2000
"Eastern_side_Boudha_Stupa,_the_wish_fulfilling_stupa_07.jpg",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/3/32/Eastern_side_Boudha_Stupa%2C_the_wish_fulfilling_stupa_07.jpg,"File:Eastern side Boudha Stupa, the wish fulfilling stupa 07.jpg",CC BY 2.0,Wonderlane,2026-02-04T16:34:04.191710,2964215,3008,2000
Entering_Boudhanath.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/c/ce/Entering_Boudhanath.jpg,File:Entering Boudhanath.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Harsh_Mahaseth&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Harsh Mahaseth (page does not exist)"">Harsh Mahaseth</a>",2026-02-04T16:34:05.467214,3686313,3456,4608
Flame_of_Hope_at_boudhanath_stupa.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/6/68/Flame_of_Hope_at_boudhanath_stupa.jpg,File:Flame of Hope at boudhanath stupa.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Sushan116&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Sushan116 (page does not exist)"">sushan116</a>",2026-02-04T16:34:06.932458,1509929,2048,2023
"Flower_offerings_in_bowls_at_Boudhanath_Boudha_Stupa_in_Kathmandu,_Nepal.webm",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/9/97/Flower_offerings_in_bowls_at_Boudhanath_Boudha_Stupa_in_Kathmandu%2C_Nepal.webm,"File:Flower offerings in bowls at Boudhanath Boudha Stupa in Kathmandu, Nepal.webm",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Suyash.dwivedi"" title=""User:Suyash.dwivedi"">Suyash Dwivedi</a>",2026-02-04T16:34:09.193070,15803150,1080,1920
Gong_at_a_shop_near_Boudhanath.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/6/64/Gong_at_a_shop_near_Boudhanath.jpg,File:Gong at a shop near Boudhanath.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Suyash.dwivedi"" title=""User:Suyash.dwivedi"">Suyash Dwivedi</a>",2026-02-04T16:34:10.615323,5165424,3000,4000
039_1000-Armed_Sitatapatra_(38417556534).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/16/039_1000-Armed_Sitatapatra_%2838417556534%29.jpg,File:039 1000-Armed Sitatapatra (38417556534).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/64337707@N07"">Anandajoti Bhikkhu</a> from Sadao, Thailand",2026-02-04T16:34:12.714031,9516069,4000,6000
5th_Dalai_Lama_having_an_audience_with_Shunzhi.png,Thangka,https://upload.wikimedia.org/wikipedia/commons/f/fb/5th_Dalai_Lama_having_an_audience_with_Shunzhi.png,File:5th Dalai Lama having an audience with Shunzhi.png,Public domain,"Unknown author<span style=""display: none;"">Unknown author</span>",2026-02-04T16:34:14.426553,4756562,2114,2499
"Artist_Unknown,_Japan_-_Taima_Temple_Mandala-_Amida_Welcomes_Chûjôhime_to_the_Western_Paradise_-_Google_Art_Project.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/9/9a/Artist_Unknown%2C_Japan_-_Taima_Temple_Mandala-_Amida_Welcomes_Ch%C3%BBj%C3%B4hime_to_the_Western_Paradise_-_Google_Art_Project.jpg,"File:Artist Unknown, Japan - Taima Temple Mandala- Amida Welcomes Chûjôhime to the Western Paradise - Google Art Project.jpg",Public domain,"<div class=""fn value"">
Unknown<span style=""display: none;"">Unknown </span>, <a href=""https://en.wikipedia.org/wiki/en:Japan"" class=""extiw"" title=""w:en:Japan""><span title=""island country in East Asia"">Japan</span></a></div>",2026-02-04T16:34:16.003115,1637309,2415,3196
Bai_Ta_(White_Pagoda)_(9869239845).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/8/8b/Bai_Ta_%28White_Pagoda%29_%289869239845%29.jpg,File:Bai Ta (White Pagoda) (9869239845).jpg,CC0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/101561334@N08"">Gary Todd</a> from Xinzheng, China",2026-02-04T16:34:17.831011,1802608,3888,2592
Black-necked_Crane_in_Thangka_Painting_DSCN9809_(8)_01.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/d/d2/Black-necked_Crane_in_Thangka_Painting_DSCN9809_%288%29_01.jpg,File:Black-necked Crane in Thangka Painting DSCN9809 (8) 01.jpg,CC BY-SA 4.0,"Paintings on clothes in a cloth shop at Miao, Arunachal Pradesh. Photographer: Dr. Raju Kasambe. Painting artist: Unknown",2026-02-04T16:34:19.710054,5757565,2928,3977
Black-necked_Crane_in_Thangka_Painting_DSCN9809_(8)_02.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/13/Black-necked_Crane_in_Thangka_Painting_DSCN9809_%288%29_02.jpg,File:Black-necked Crane in Thangka Painting DSCN9809 (8) 02.jpg,CC BY-SA 4.0,"Paintings on clothes in a cloth shop at Miao, Arunachal Pradesh. Photographer: Dr. Raju Kasambe. Painting artist: Unknown",2026-02-04T16:34:21.619127,5820594,2989,4029
Black-necked_Crane_in_Thangka_Painting_DSCN9809_(8)_03.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/13/Black-necked_Crane_in_Thangka_Painting_DSCN9809_%288%29_03.jpg,File:Black-necked Crane in Thangka Painting DSCN9809 (8) 03.jpg,CC BY-SA 4.0,"Paintings on clothes in a cloth shop at Miao, Arunachal Pradesh. Photographer: Dr. Raju Kasambe. Painting artist: Unknown",2026-02-04T16:34:23.519468,1685791,1586,2035
Black-necked_Crane_in_Thangka_Painting_DSCN9809_(8)_04.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/5/53/Black-necked_Crane_in_Thangka_Painting_DSCN9809_%288%29_04.jpg,File:Black-necked Crane in Thangka Painting DSCN9809 (8) 04.jpg,CC BY-SA 4.0,"Paintings on clothes in a cloth shop at Miao, Arunachal Pradesh. Photographer: Dr. Raju Kasambe. Painting artist: Unknown",2026-02-04T16:34:24.697995,1581018,1576,1973
Brooklyn_Museum_-_Portrait_of_the_Great_Thangpa.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/5/52/Brooklyn_Museum_-_Portrait_of_the_Great_Thangpa.jpg,File:Brooklyn Museum - Portrait of the Great Thangpa.jpg,Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T16:34:25.665475,161010,573,768
"Buddha_detail,_Japan_-_Taima_Temple_Mandala-_Amida_Welcomes_Chûjôhime_to_the_Western_Paradise_-_Google_Art_Project_(cropped).jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/7/76/Buddha_detail%2C_Japan_-_Taima_Temple_Mandala-_Amida_Welcomes_Ch%C3%BBj%C3%B4hime_to_the_Western_Paradise_-_Google_Art_Project_%28cropped%29.jpg,"File:Buddha detail, Japan - Taima Temple Mandala- Amida Welcomes Chûjôhime to the Western Paradise - Google Art Project (cropped).jpg",Public domain,"Artist Unknown, Japan",2026-02-04T16:34:26.868318,65394,295,711
Buddhist_Art_and_Iconography_Array_of_themes_in_Thangkas.pdf,Thangka,https://upload.wikimedia.org/wikipedia/commons/c/c6/Buddhist_Art_and_Iconography_Array_of_themes_in_Thangkas.pdf,File:Buddhist Art and Iconography Array of themes in Thangkas.pdf,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Prof_Ranga_Sai"" title=""User:Prof Ranga Sai"">Prof Ranga Sai</a>",2026-02-04T16:34:28.568209,336743,1275,1650
Buddhist_Motifs_in_Tibetan_Thangkas_by_Ranga_Sai.pdf,Thangka,https://upload.wikimedia.org/wikipedia/commons/b/bd/Buddhist_Motifs_in_Tibetan_Thangkas_by_Ranga_Sai.pdf,File:Buddhist Motifs in Tibetan Thangkas by Ranga Sai.pdf,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Prof_Ranga_Sai"" title=""User:Prof Ranga Sai"">Prof Ranga Sai</a>",2026-02-04T16:34:29.776423,123207,1239,1752
"Bundesarchiv_Bild_135-S-18-02-36,_Tibetexpedition,_Volksfest,_Zelte.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/d/d7/Bundesarchiv_Bild_135-S-18-02-36%2C_Tibetexpedition%2C_Volksfest%2C_Zelte.jpg,"File:Bundesarchiv Bild 135-S-18-02-36, Tibetexpedition, Volksfest, Zelte.jpg",CC BY-SA 3.0 de,"<bdi><a href=""https://en.wikipedia.org/wiki/en:Ernst_Sch%C3%A4fer"" class=""extiw"" title=""w:en:Ernst Schäfer""><span title=""German zoologist (1910-1992)"">Ernst Schäfer</span></a></bdi>",2026-02-04T16:34:30.823167,77241,800,581
"Bundesarchiv_Bild_135-S-18-10-29,_Tibetexpedition,_Tempelfest,_Gebetsmauer.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/2/27/Bundesarchiv_Bild_135-S-18-10-29%2C_Tibetexpedition%2C_Tempelfest%2C_Gebetsmauer.jpg,"File:Bundesarchiv Bild 135-S-18-10-29, Tibetexpedition, Tempelfest, Gebetsmauer.jpg",CC BY-SA 3.0 de,"<bdi><a href=""https://en.wikipedia.org/wiki/en:Ernst_Sch%C3%A4fer"" class=""extiw"" title=""w:en:Ernst Schäfer""><span title=""German zoologist (1910-1992)"">Ernst Schäfer</span></a></bdi>",2026-02-04T16:34:32.397938,77423,800,558
"Childbirth_detail,_Illustration_(Conception_to_Birth)_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_about_1720_by_Desi_Sangye_Gyatso,_the_regent_(Desi)_of_the_5th_Dalai_Lama_(cropped).png",Thangka,https://upload.wikimedia.org/wikipedia/commons/a/a1/Childbirth_detail%2C_Illustration_%28Conception_to_Birth%29_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_about_1720_by_Desi_Sangye_Gyatso%2C_the_regent_%28Desi%29_of_the_5th_Dalai_Lama_%28cropped%29.png,"File:Childbirth detail, Illustration (Conception to Birth) from Ornament to the Mind of Medicine Buddha- Blue Beryl Lamp Illuminating Four Tantras written about 1720 by Desi Sangye Gyatso, the regent (Desi) of the 5th Dalai Lama (cropped).png",Public domain,"Unknown artist<span style=""display: none;"">Unknown artist</span>",2026-02-04T16:34:33.970749,103443,413,128
"Contemporary_Thangka_Painting,_c_1980,_Nepal,_V&A_Museum,_London.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/c/ca/Contemporary_Thangka_Painting%2C_c_1980%2C_Nepal%2C_V%26A_Museum%2C_London.jpg,"File:Contemporary Thangka Painting, c 1980, Nepal, V&A Museum, London.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:SpeakingArch"" title=""User:SpeakingArch"">SpeakingArch</a>",2026-02-04T16:34:35.610496,297269,736,1083
Dalai_Lama_@_MIT_(8094660798).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/4/40/Dalai_Lama_%40_MIT_%288094660798%29.jpg,File:Dalai Lama @ MIT (8094660798).jpg,CC BY 2.0,"<bdi><a href=""https://en.wikipedia.org/wiki/en:Christopher_Michel"" class=""extiw"" title=""w:en:Christopher Michel""><span title=""American entrepreneur, photographer, and investor"">Christopher Michel</span></a></bdi>",2026-02-04T16:34:37.820248,197274,1279,853
Dalai_Lama_@_MIT_(8094661260).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/c/c9/Dalai_Lama_%40_MIT_%288094661260%29.jpg,File:Dalai Lama @ MIT (8094661260).jpg,CC BY 2.0,"<bdi><a href=""https://en.wikipedia.org/wiki/en:Christopher_Michel"" class=""extiw"" title=""w:en:Christopher Michel""><span title=""American entrepreneur, photographer, and investor"">Christopher Michel</span></a></bdi>",2026-02-04T16:34:39.820883,170295,1279,853
"Detail,_Illustration_(Conception_to_Birth)_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_around_the_year_1720_by_Desi_Sangye_Gyatso),_the_regent_(Desi)_of_the_5th_Dalai_Lama_(cropped).png",Thangka,https://upload.wikimedia.org/wikipedia/commons/6/66/Detail%2C_Illustration_%28Conception_to_Birth%29_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_around_the_year_1720_by_Desi_Sangye_Gyatso%29%2C_the_regent_%28Desi%29_of_the_5th_Dalai_Lama_%28cropped%29.png,"File:Detail, Illustration (Conception to Birth) from Ornament to the Mind of Medicine Buddha- Blue Beryl Lamp Illuminating Four Tantras written around the year 1720 by Desi Sangye Gyatso), the regent (Desi) of the 5th Dalai Lama (cropped).png",Public domain,"Unknown artist<span style=""display: none;"">Unknown artist</span>",2026-02-04T16:34:41.202270,281259,1159,115
Dharamsala-Norbulingka-02-Thangkaschule-gje.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/3/3a/Dharamsala-Norbulingka-02-Thangkaschule-gje.jpg,File:Dharamsala-Norbulingka-02-Thangkaschule-gje.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gerd_Eichmann"" title=""User:Gerd Eichmann"">Gerd Eichmann</a>",2026-02-04T16:34:43.212991,2641665,4213,3456
Diverse_Forms_of_Mahakala_and_other_Protectors_-_Google_Art_Project.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/15/Diverse_Forms_of_Mahakala_and_other_Protectors_-_Google_Art_Project.jpg,File:Diverse Forms of Mahakala and other Protectors - Google Art Project.jpg,Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T16:34:45.320946,10943887,4268,7036
Dpal-Ldan_Lhamo's_attributes_in_a_Rgyan_Tshogs_banner_Wellcome_L0020539.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/8/8d/Dpal-Ldan_Lhamo%27s_attributes_in_a_Rgyan_Tshogs_banner_Wellcome_L0020539.jpg,File:Dpal-Ldan Lhamo's attributes in a Rgyan Tshogs banner Wellcome L0020539.jpg,CC BY 4.0,Unknown,2026-02-04T16:34:46.683258,1165985,1233,1548
Dr._Sarika_Singh.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/4/4a/Dr._Sarika_Singh.jpg,File:Dr. Sarika Singh.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Himalayan_Art_Museum"" title=""User:Himalayan Art Museum"">Himalayan Art Museum</a>",2026-02-04T16:34:48.160721,2372270,2551,1702
Ejaculation_and_childbirth_in_art_from_Illustration_(Conception_to_Birth)_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_about_1720_by_Desi_(Regent_of_Tibet)_Sangye_Gyatso_(cropped).png,Thangka,https://upload.wikimedia.org/wikipedia/commons/3/3e/Ejaculation_and_childbirth_in_art_from_Illustration_%28Conception_to_Birth%29_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_about_1720_by_Desi_%28Regent_of_Tibet%29_Sangye_Gyatso_%28cropped%29.png,File:Ejaculation and childbirth in art from Illustration (Conception to Birth) from Ornament to the Mind of Medicine Buddha- Blue Beryl Lamp Illuminating Four Tantras written about 1720 by Desi (Regent of Tibet) Sangye Gyatso (cropped).png,Public domain,"Unknown artist<span style=""display: none;"">Unknown artist</span>",2026-02-04T16:34:49.293042,62467,260,123
"Embroidery,_School_of_Traditional_Arts,_Thimphu.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/1/19/Embroidery%2C_School_of_Traditional_Arts%2C_Thimphu.jpg,"File:Embroidery, School of Traditional Arts, Thimphu.jpg",CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Stephenshephard&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Stephenshephard (page does not exist)"">Stephen Shephard</a>",2026-02-04T16:34:50.823994,2428835,1920,2560
Enlightenment_thangka_studio.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/7/7b/Enlightenment_thangka_studio.jpg,File:Enlightenment thangka studio.jpg,CC BY-SA 4.0,enlightenment,2026-02-04T16:34:52.026107,2664000,1633,2395
GanpatiTibetan.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/7/7f/GanpatiTibetan.jpg,File:GanpatiTibetan.jpg,Public domain,Unknown,2026-02-04T16:34:53.369308,134178,526,800
"God_of_Fire,_Agni,_detail_of_the_Medicine_Buddha_Mandala_-_Google_Art_Project_(cropped)_(cropped).jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/5/5c/God_of_Fire%2C_Agni%2C_detail_of_the_Medicine_Buddha_Mandala_-_Google_Art_Project_%28cropped%29_%28cropped%29.jpg,"File:God of Fire, Agni, detail of the Medicine Buddha Mandala - Google Art Project (cropped) (cropped).jpg",Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T16:34:54.965334,758854,1218,1129
"God_of_Fire,_Agni,_of_the_Medicine_Buddha_Mandala_-_Google_Art_Project_(cropped).jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/9/91/God_of_Fire%2C_Agni%2C_of_the_Medicine_Buddha_Mandala_-_Google_Art_Project_%28cropped%29.jpg,"File:God of Fire, Agni, of the Medicine Buddha Mandala - Google Art Project (cropped).jpg",Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T16:34:56.339756,4963824,2716,3183
"God_of_Fire,_Agni,_of_the_Medicine_Buddha_Mandala_-_Google_Art_Project.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/2/25/God_of_Fire%2C_Agni%2C_of_the_Medicine_Buddha_Mandala_-_Google_Art_Project.jpg,"File:God of Fire, Agni, of the Medicine Buddha Mandala - Google Art Project.jpg",Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T16:34:58.467365,14850469,3938,9197
"Illustration_(Conception_to_Birth)_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_around_the_year_1720_by_Desi_Sangye_Gyatso_(1653–1705),_the_regent_(Desi)_of_the_5th_Dalai_Lama.png",Thangka,https://upload.wikimedia.org/wikipedia/commons/e/ee/Illustration_%28Conception_to_Birth%29_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_around_the_year_1720_by_Desi_Sangye_Gyatso_%281653%E2%80%931705%29%2C_the_regent_%28Desi%29_of_the_5th_Dalai_Lama.png,"File:Illustration (Conception to Birth) from Ornament to the Mind of Medicine Buddha- Blue Beryl Lamp Illuminating Four Tantras written around the year 1720 by Desi Sangye Gyatso (1653–1705), the regent (Desi) of the 5th Dalai Lama.png",Public domain,"Unknown artist<span style=""display: none;"">Unknown artist</span>",2026-02-04T16:34:59.565453,3084951,1245,1500
"India,_thangka_con_calendario_buddhista_01.JPG",Thangka,https://upload.wikimedia.org/wikipedia/commons/9/9a/India%2C_thangka_con_calendario_buddhista_01.JPG,"File:India, thangka con calendario buddhista 01.JPG",CC BY-SA 3.0,"<div class=""fn value"">
<a href=""//commons.wikimedia.org/wiki/User:Sailko"" title=""User:Sailko"">Sailko</a></div>",2026-02-04T16:35:01.082716,6932876,2736,3600
"India,_thangka_con_calendario_buddhista_02.JPG",Thangka,https://upload.wikimedia.org/wikipedia/commons/1/10/India%2C_thangka_con_calendario_buddhista_02.JPG,"File:India, thangka con calendario buddhista 02.JPG",CC BY-SA 3.0,"<div class=""fn value"">
<a href=""//commons.wikimedia.org/wiki/User:Sailko"" title=""User:Sailko"">Sailko</a></div>",2026-02-04T16:35:02.628627,7460966,2736,3648
Jatson_Nyingpo_Thangka.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/3/30/Jatson_Nyingpo_Thangka.jpg,File:Jatson Nyingpo Thangka.jpg,Public domain,Unknown,2026-02-04T16:35:04.032423,177672,500,685
June_07_sony_167_(2208708739).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/9/9b/June_07_sony_167_%282208708739%29.jpg,File:June 07 sony 167 (2208708739).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/57836095@N00"">gill_penney</a>",2026-02-04T16:35:05.594455,4936412,2250,3114
KailashTanka.JPG,Thangka,https://upload.wikimedia.org/wikipedia/commons/f/f2/KailashTanka.JPG,File:KailashTanka.JPG,Public domain,Unknown,2026-02-04T16:35:06.500493,12157,210,152
"Khedrub_Geleg_Pal_Zangpo,_thangka,_circa_1800.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/a/a6/Khedrub_Geleg_Pal_Zangpo%2C_thangka%2C_circa_1800.jpg,"File:Khedrub Geleg Pal Zangpo, thangka, circa 1800.jpg",Public domain,Unknown,2026-02-04T16:35:07.362952,1289099,1366,2000
"Lama_Pema_Wangyal_Rinpoche,_Nyingmapa_lama,_with_Shri_Mahakala_thangka,_Seattle,_Washington,_USA,_in_1976.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/a/af/Lama_Pema_Wangyal_Rinpoche%2C_Nyingmapa_lama%2C_with_Shri_Mahakala_thangka%2C_Seattle%2C_Washington%2C_USA%2C_in_1976.jpg,"File:Lama Pema Wangyal Rinpoche, Nyingmapa lama, with Shri Mahakala thangka, Seattle, Washington, USA, in 1976.jpg",CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/71401718@N00"">Wonderlane Wonderlane</a>",2026-02-04T16:35:08.940123,1171055,2118,3202
Longest-Thangka-QinghaiTibetanMuseum.JPG,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/19/Longest-Thangka-QinghaiTibetanMuseum.JPG,File:Longest-Thangka-QinghaiTibetanMuseum.JPG,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:JanManu&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:JanManu (page does not exist)"">JanManu</a>",2026-02-04T16:35:09.977328,2634181,3670,2752
Mandala_gross.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/14/Mandala_gross.jpg,File:Mandala gross.jpg,Public domain,"<a rel=""nofollow"" class=""external text"" href=""http://www.buddhismus.at"">www.buddhismus.at</a>",2026-02-04T16:35:11.299512,38052,281,400
Milarepa_(1040-1123)_LACMA_M.82.165.2_(cropped).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/0/07/Milarepa_%281040-1123%29_LACMA_M.82.165.2_%28cropped%29.jpg,File:Milarepa (1040-1123) LACMA M.82.165.2 (cropped).jpg,Public domain,"<div class=""fn value"">
<table cellpadding=""0"" cellspacing=""0""><tbody><tr><td><a href=""https://www.wikidata.org/wiki/Q4233718"" class=""extiw"" title=""d:Q4233718""><span title='unknown creator of a work (do not use as value of P50; use ""unknown value"" instead)'>anonymous</span></a></td><td valign=""top""> <span class=""mw-valign-text-top"" typeof=""mw:File/Frameless""><a href=""https://www.wikidata.org/wiki/Q20881626#P170"" title=""Edit this at Wikidata""><img alt=""Edit this at Wikidata"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/20px-OOjs_UI_icon_edit-ltr-progressive.svg.png"" decoding=""async"" width=""10"" height=""10"" class=""mw-file-element"" data-file-width=""20"" data-file-height=""20""></a></span></td></tr></tbody></table></div>",2026-02-04T16:35:12.911075,133601,494,594
